   20
    8   1   9   4   7 0.35289846E+00 0.10687296E+01-0.37694127E+01 0.23989496E+01-0.19489214E+03 0.14282638E+03-0.25063134E+02
  0.34128 0.34495 0.34915 0.35389 0.35919 0.36509 0.37157 0.37863 0.38625 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  0.98121 1.01454 1.04625 1.06079 1.05105 1.02273 0.99657 0.97460 0.95448 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.40740601E+00 0.11026379E+01-0.43007120E+01 0.28547738E+01-0.66809153E+02 0.62432222E+02-0.13243664E+02
  0.39633 0.39984 0.40387 0.40842 0.41351 0.41917 0.42540 0.43218 0.43951 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.00587 1.03834 1.07356 1.09247 1.08415 1.05299 1.02230 0.99731 0.97485 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.47190884E+00 0.11369017E+01-0.50110865E+01 0.35016777E+01-0.73682241E+02 0.78605829E+02-0.19549000E+02
  0.46112 0.46446 0.46830 0.47263 0.47748 0.48287 0.48880 0.49526 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.03058 1.06532 1.10322 1.12562 1.11865 1.08451 1.04778 1.01969 0.99556 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.55492063E+00 0.11651581E+01-0.74392488E+01 0.52933508E+01-0.64545755E+03 0.71572890E+03-0.19724737E+03
  0.54385 0.54745 0.55152 0.55607 0.56113 0.56671 0.57278 0.57933 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.09300 1.13382 1.15982 1.15591 1.12032 1.07683 1.04230 1.01555 0.99556 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
   10   1   9   4   7 0.55381984E+00 0.10489797E+01-0.34192255E+01 0.29444967E+01-0.56313067E+03 0.62195814E+03-0.17068452E+03
  0.54111 0.54486 0.54910 0.55382 0.55904 0.56476 0.57096 0.57765 0.58481 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  0.97863 1.01764 1.04269 1.04898 1.03593 1.01306 0.99162 0.97401 0.95904 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.65780163E+00 0.12056457E+01-0.86118876E+01 0.68705593E+01-0.69173168E+03 0.91099608E+03-0.29873470E+03
  0.64754 0.65083 0.65455 0.65872 0.66336 0.66847 0.67403 0.68004 0.68649 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.12297 1.16538 1.19525 1.19623 1.16141 1.11097 1.06658 1.03443 1.01345 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.65858407E+00 0.10764051E+01-0.44827052E+01 0.40286434E+01-0.61669074E+03 0.80932200E+03-0.26445106E+03
  0.64504 0.64847 0.65234 0.65666 0.66144 0.66667 0.67236 0.67848 0.68504 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
