   20
    8   1   9   4   7 0.35238921E+00 0.10208205E+01-0.29155065E+01 0.20482135E+01-0.13817475E+03 0.10386939E+03-0.18423348E+02
  0.34128 0.34495 0.34915 0.35389 0.35919 0.36509 0.37157 0.37863 0.38625 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  0.93175 0.96494 0.99838 1.01323 1.00552 0.98391 0.96346 0.94571 0.92898 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.40751263E+00 0.10457473E+01-0.32293493E+01 0.23617479E+01-0.24765261E+03 0.20739752E+03-0.42344550E+02
  0.39633 0.39984 0.40387 0.40842 0.41351 0.41917 0.42540 0.43218 0.43951 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  0.95265 0.98857 1.02225 1.03845 1.03221 1.00885 0.98574 0.96587 0.94730 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.47241730E+00 0.10708794E+01-0.36667633E+01 0.28031218E+01-0.33030177E+03 0.31687593E+03-0.74910672E+02
  0.46112 0.46446 0.46830 0.47263 0.47748 0.48287 0.48880 0.49526 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  0.97459 1.01183 1.04552 1.06449 1.05962 1.03394 1.00775 0.98567 0.96514 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.65737103E+00 0.11286290E+01-0.68082203E+01 0.56041558E+01-0.65602688E+03 0.86330487E+03-0.28288971E+03
  0.64754 0.65083 0.65455 0.65872 0.66336 0.66847 0.67403 0.68004 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.05731 1.09533 1.12117 1.11906 1.08859 1.05273 1.02443 1.00070 0.96514 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.79180324E+00 0.11509968E+01-0.83182985E+01 0.77374525E+01-0.87465335E+03 0.13863285E+04-0.54818241E+03
  0.78306 0.78595 0.78923 0.79290 0.79699 0.80149 0.80639 0.81169 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.07340 1.11392 1.14207 1.14108 1.10937 1.06971 1.03780 1.01219 0.96514 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.92029003E+00 0.11529821E+01-0.95399708E+01 0.99325222E+01-0.11438524E+04 0.21070466E+04-0.96917381E+03
  0.91267 0.91519 0.91804 0.92124 0.92479 0.92872 0.93299 0.93761 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.07364 1.11456 1.14337 1.14308 1.11171 1.07178 1.03941 1.01348 0.96514 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.10621619E+01 0.11373233E+01-0.96219742E+01 0.11357418E+02-0.11921367E+04 0.25344482E+04-0.13459027E+04
  1.05493 1.05733 1.06006 1.06311 1.06651 1.07026 1.07435 1.07877 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.06069 1.10002 1.12791 1.12748 1.09682 1.05871 1.02832 1.00340 0.96514 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
