# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KSGHGKFPBO,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.650118794009057588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.325217015006866283e+00, 0.000000000000000000e+00, -3.273129399690314378e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.320799782615717177e+00, 0.000000000000000000e+00, 1.270061359887457192e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.316110073186008478e+00, 0.000000000000000000e+00, 2.790651117965221254e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.311132818721663540e+00, 0.000000000000000000e+00, 4.598631020284159061e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.305852347681217829e+00, 0.000000000000000000e+00, 6.735538593315821502e-04, 1.000000000000000000e+00, 2.651507478183004127e-02
6.300252392185919703e+00, 0.000000000000000000e+00, 9.248095778377862612e-04, 1.000000000000000000e+00, 3.303135213488024580e-02
6.294316100565310990e+00, 0.000000000000000000e+00, 1.218875899344413300e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.288026055949197612e+00, 0.000000000000000000e+00, 1.561631125437628774e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.281364301658081573e+00, 0.000000000000000000e+00, 1.959649632359043540e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.274312374182259511e+00, 0.000000000000000000e+00, 2.420269402103837272e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.266851304131590084e+00, 0.000000000000000000e+00, 2.951180628704815501e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.258961858538255818e+00, 0.000000000000000000e+00, 3.562789239598852711e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.250626610846607534e+00, 0.000000000000000000e+00, 4.292285717086123838e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.241827029310794472e+00, 0.000000000000000000e+00, 5.168104818647766517e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.232540866770289512e+00, 0.000000000000000000e+00, 6.177844856239114377e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.222744895596992620e+00, 0.000000000000000000e+00, 7.299859717072124457e-03, 1.000000000000000000e+00, 1.234930210021912000e-01
