# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,QPQPMXJFFJ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,81
# x,y,z,u,w
8.372823996293257132e-01, -3.931662208111595946e-01, 4.198391771258207228e-02, 4.000000000000000222e-01, 2.100000000000000089e+00
8.393217110071173881e-01, -3.890051131324850919e-01, 6.090162368617610400e-02, 4.000000000000000222e-01, 2.149999999999999911e+00
8.420209022272042709e-01, -3.822254563872014566e-01, 7.937037646954650527e-02, 4.000000000000000222e-01, 2.200000000000000178e+00
8.452911019285185290e-01, -3.730072071533724332e-01, 9.722994947141788691e-02, 4.000000000000000222e-01, 2.250000000000000000e+00
8.490431986702955403e-01, -3.615310865446851318e-01, 1.143293160666524477e-01, 4.000000000000000222e-01, 2.299999999999999822e+00
8.531870296361288020e-01, -3.479794064645824192e-01, 1.305510141700513549e-01, 4.000000000000000222e-01, 2.350000000000000089e+00
8.576321085580820291e-01, -3.325345975673119625e-01, 1.457867425841536113e-01, 4.000000000000000222e-01, 2.399999999999999911e+00
8.622865524974194784e-01, -3.153726536044722528e-01, 1.599459249747153811e-01, 4.000000000000000222e-01, 2.450000000000000178e+00
8.670567183505454301e-01, -2.966603441908565730e-01, 1.729585727374219339e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
8.718485604235728381e-01, -2.732196445536809737e-01, 1.879226230737841286e-01, 4.000000000000000222e-01, 2.549999999999999822e+00
8.765645374800185019e-01, -2.481063012373040944e-01, 2.006106710280915750e-01, 4.000000000000000222e-01, 2.600000000000000089e+00
8.811047548500214877e-01, -2.216099020301328659e-01, 2.109781472223872245e-01, 4.000000000000000222e-01, 2.649999999999999911e+00
8.853693178637203065e-01, -1.940200347205734421e-01, 2.189804822787145000e-01, 4.000000000000000222e-01, 2.700000000000000178e+00
8.892583318512539137e-01, -1.656262870970329204e-01, 2.245731068191165192e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
8.926710314068031504e-01, -1.367033957575414238e-01, 2.277135025630473431e-01, 4.000000000000000222e-01, 2.799999999999999822e+00
8.955035465362239933e-01, -1.047568741504758399e-01, 2.286220221803414998e-01, 4.000000000000000222e-01, 2.850000000000000089e+00
8.976528526620189963e-01, -6.978791348883099654e-02, 2.290048869181450508e-01, 4.000000000000000222e-01, 2.899999999999999911e+00
8.990166422700681670e-01, -3.487873399687854703e-02, 2.292148675746733810e-01, 4.000000000000000222e-01, 2.950000000000000178e+00
8.994937151164512645e-01, 7.457745591556948613e-18, 2.292789886892931950e-01, 4.000000000000000222e-01, 3.000000000000000000e+00
8.990166422697702941e-01, 3.487873399447654482e-02, 2.292148675759871357e-01, 4.000000000000000222e-01, 3.049999999999999822e+00
8.976528526617635340e-01, 6.978791348562830843e-02, 2.290048869192710668e-01, 4.000000000000000222e-01, 3.100000000000000089e+00
8.955035465363612168e-01, 1.047568741526775926e-01, 2.286220221796830265e-01, 4.000000000000000222e-01, 3.149999999999999911e+00
8.926710579346185392e-01, 1.367037499933787537e-01, 2.277133981035796007e-01, 4.000000000000000222e-01, 3.200000000000000178e+00
8.892583318512536916e-01, 1.656262870970328649e-01, 2.245731068191165192e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
8.853682033959211495e-01, 1.940051968810675709e-01, 2.189848954646818613e-01, 4.000000000000000222e-01, 3.299999999999999822e+00
8.811023616514469525e-01, 2.215782972728674582e-01, 2.109877686729994539e-01, 4.000000000000000222e-01, 3.350000000000000089e+00
8.765621366465967679e-01, 2.480753671006069028e-01, 2.006207560362540110e-01, 4.000000000000000222e-01, 3.399999999999999911e+00
8.718475061157824335e-01, 2.732066606860505953e-01, 1.879273954924427503e-01, 4.000000000000000222e-01, 3.450000000000000178e+00
8.670567183505453190e-01, 2.966603441908565175e-01, 1.729585727374219339e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
8.622876866416744335e-01, 3.153788241246410218e-01, 1.599330223824436958e-01, 4.000000000000000222e-01, 3.549999999999999822e+00
8.576347472980392350e-01, 3.325483406697079536e-01, 1.457557512102832242e-01, 4.000000000000000222e-01, 3.600000000000000089e+00
8.531897621666367781e-01, 3.479933035441340472e-01, 1.305183928890115697e-01, 4.000000000000000222e-01, 3.649999999999999911e+00
8.490445930944642283e-01, 3.615381224659964809e-01, 1.143125810866993802e-01, 4.000000000000000222e-01, 3.700000000000000178e+00
8.452911019285183070e-01, 3.730072071533722666e-01, 9.722994947141785915e-02, 4.000000000000000222e-01, 3.750000000000000000e+00
8.420205233503392783e-01, 3.822235495888842705e-01, 7.937493127784760183e-02, 4.000000000000000222e-01, 3.799999999999999822e+00
8.393215833796401348e-01, 3.890044708133402196e-01, 6.090315800710890959e-02, 4.000000000000000222e-01, 3.850000000000000089e+00
8.372824309491257999e-01, 3.931663784363931269e-01, 4.198354118994898632e-02, 4.000000000000000222e-01, 3.899999999999999911e+00
8.359923665592939868e-01, 3.945372827601810739e-01, 2.279610529877327402e-02, 4.000000000000000222e-01, 3.950000000000000178e+00
8.355420056333073831e-01, 3.927699813442362964e-01, 0.000000000000000000e+00, 4.000000000000000222e-01, 4.000000000000000000e+00
1.390271357329764035e+00, 4.933133208961576477e-01, 0.000000000000000000e+00, 5.999999999999999778e-01, 0.000000000000000000e+00
1.390570282130190627e+00, 4.873099411132014724e-01, -3.413386050080367135e-02, 5.999999999999999778e-01, 5.000000000000000278e-02
1.391430230645848809e+00, 4.797873186142690427e-01, -6.809474502542292584e-02, 5.999999999999999778e-01, 1.000000000000000056e-01
1.392794417621637582e+00, 4.709082842963638327e-01, -1.017640360914764536e-01, 5.999999999999999778e-01, 1.499999999999999944e-01
1.394606057802457721e+00, 4.608356690564898717e-01, -1.350231162165829724e-01, 5.999999999999999778e-01, 2.000000000000000111e-01
1.396808365933208229e+00, 4.497323037916508559e-01, -1.677533679183611237e-01, 5.999999999999999778e-01, 2.500000000000000000e-01
1.399344469536512703e+00, 4.377655270942026333e-01, -1.998563082214592501e-01, 5.999999999999999778e-01, 2.999999999999999889e-01
1.402157147245901569e+00, 4.251207083379101026e-01, -2.313139921786439013e-01, 5.999999999999999778e-01, 3.499999999999999778e-01
1.405188950987497520e+00, 4.119868067502443498e-01, -2.621290266201947161e-01, 5.999999999999999778e-01, 4.000000000000000222e-01
1.408379589232347628e+00, 3.969712346891343113e-01, -2.885742909973011416e-01, 5.999999999999999778e-01, 4.500000000000000111e-01
1.411666191719638475e+00, 3.735100577417174716e-01, -3.082982564298645256e-01, 5.999999999999999778e-01, 5.000000000000000000e-01
1.414983734759746481e+00, 3.422528605907752541e-01, -3.199617089423806293e-01, 5.999999999999999778e-01, 5.500000000000000444e-01
1.418264667423375203e+00, 3.059125928761402546e-01, -3.213108912119085891e-01, 5.999999999999999778e-01, 5.999999999999999778e-01
1.421439319933645917e+00, 2.666561265230537048e-01, -3.204438852616776634e-01, 5.999999999999999778e-01, 6.500000000000000222e-01
1.424435434473602102e+00, 2.276656878961341168e-01, -3.193407879139932293e-01, 5.999999999999999778e-01, 6.999999999999999556e-01
1.427178013124088318e+00, 1.890082587177512319e-01, -3.181260320571349109e-01, 5.999999999999999778e-01, 7.500000000000000000e-01
1.429591813460820537e+00, 1.507264414581186429e-01, -3.169194770951815898e-01, 5.999999999999999778e-01, 8.000000000000000444e-01
1.431601151681646700e+00, 1.127647345425005498e-01, -3.158193883763308341e-01, 5.999999999999999778e-01, 8.499999999999999778e-01
1.433130233639950513e+00, 7.504311038492353370e-02, -3.149186327348098002e-01, 5.999999999999999778e-01, 9.000000000000000222e-01
1.434103265189111909e+00, 3.748154139941448082e-02, -3.143100770048457560e-01, 5.999999999999999778e-01, 9.499999999999999556e-01
1.434444452182513929e+00, -4.040464522885544142e-17, -3.140865880206659133e-01, 5.999999999999999778e-01, 1.000000000000000000e+00
1.434103265189078380e+00, -3.748154139931745427e-02, -3.143100770050787363e-01, 5.999999999999999778e-01, 1.050000000000000044e+00
1.433130233639891671e+00, -7.504311038463239159e-02, -3.149186327352175852e-01, 5.999999999999999778e-01, 1.100000000000000089e+00
1.431601151681579420e+00, -1.127647345420636354e-01, -3.158193883767967947e-01, 5.999999999999999778e-01, 1.149999999999999911e+00
1.429591813460769023e+00, -1.507264414577304257e-01, -3.169194770955311991e-01, 5.999999999999999778e-01, 1.199999999999999956e+00
1.427178013124088096e+00, -1.890082587177514817e-01, -3.181260320571350220e-01, 5.999999999999999778e-01, 1.250000000000000000e+00
1.424435434473674045e+00, -2.276656878967898701e-01, -3.193407879134981808e-01, 5.999999999999999778e-01, 1.300000000000000044e+00
1.421439319933713863e+00, -2.666561265236851996e-01, -3.204438852612117028e-01, 5.999999999999999778e-01, 1.350000000000000089e+00
1.418264667423334791e+00, -3.059125928757519541e-01, -3.213108912121925842e-01, 5.999999999999999778e-01, 1.399999999999999911e+00
1.414983726745170145e+00, -3.422527879016630248e-01, -3.199617621028812975e-01, 5.999999999999999778e-01, 1.449999999999999956e+00
1.411666191719638253e+00, -3.735100577417174716e-01, -3.082982564298645256e-01, 5.999999999999999778e-01, 1.500000000000000000e+00
1.408379597350987611e+00, -3.969712938404391656e-01, -2.885742220688690685e-01, 5.999999999999999778e-01, 1.550000000000000044e+00
1.405188950987559027e+00, -4.119868067506453624e-01, -2.621290266197310315e-01, 5.999999999999999778e-01, 1.600000000000000089e+00
1.402157147245812308e+00, -4.251207083372183781e-01, -2.313139921793025411e-01, 5.999999999999999778e-01, 1.649999999999999911e+00
1.399344469536397240e+00, -4.377655270933837883e-01, -1.998563082219095843e-01, 5.999999999999999778e-01, 1.699999999999999956e+00
1.396808365933210894e+00, -4.497323037916509669e-01, -1.677533679183611792e-01, 5.999999999999999778e-01, 1.750000000000000000e+00
1.394606057802629584e+00, -4.608356690574781922e-01, -1.350231162174863053e-01, 5.999999999999999778e-01, 1.800000000000000044e+00
1.392794417621959546e+00, -4.709082842981279216e-01, -1.017640360940114397e-01, 5.999999999999999778e-01, 1.850000000000000089e+00
1.391430230646234278e+00, -4.797873186163146286e-01, -6.809474502913806515e-02, 5.999999999999999778e-01, 1.899999999999999911e+00
1.390570282130490387e+00, -4.873099411147530091e-01, -3.413386050406711641e-02, 5.999999999999999778e-01, 1.949999999999999956e+00
1.390271357329763591e+00, -4.933133208961576477e-01, -1.593276540974855272e-17, 5.999999999999999778e-01, 2.000000000000000000e+00
1.390571679126540561e+00, -4.974873478597592324e-01, 3.311920686887104281e-02, 5.999999999999999778e-01, 2.049999999999999822e+00
1.391432823181376621e+00, -4.976548999446533950e-01, 5.967305317762418293e-02, 5.999999999999999778e-01, 2.100000000000000089e+00
1.392796831376132083e+00, -4.943487889081128461e-01, 8.587966488697032497e-02, 5.999999999999999778e-01, 2.149999999999999911e+00
1.394607237405924849e+00, -4.877722972917844513e-01, 1.114753036461204050e-01, 5.999999999999999778e-01, 2.200000000000000178e+00
1.396808365933210894e+00, -4.781413990737654052e-01, 1.362241576066173243e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
1.399344181500901563e+00, -4.656732150355873401e-01, 1.599042148692104703e-01, 5.999999999999999778e-01, 2.299999999999999822e+00
1.402157071588444603e+00, -4.505872521434161060e-01, 1.823438103445575165e-01, 5.999999999999999778e-01, 2.350000000000000089e+00
1.405188938497994311e+00, -4.331031954896245040e-01, 2.033850202749230285e-01, 5.999999999999999778e-01, 2.399999999999999911e+00
1.408379589525504016e+00, -4.134310748126117652e-01, 2.228965081973972862e-01, 5.999999999999999778e-01, 2.450000000000000178e+00
1.411666191719638253e+00, -3.917670836455688921e-01, 2.407778192439641862e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
1.414985308243625450e+00, -3.621491273011254730e-01, 2.627577429589921243e-01, 5.999999999999999778e-01, 2.549999999999999822e+00
1.418268258946797200e+00, -3.301027991884143420e-01, 2.810723877643850344e-01, 5.999999999999999778e-01, 2.600000000000000089e+00
1.421442833528421268e+00, -2.960706300766967058e-01, 2.956539964898133865e-01, 5.999999999999999778e-01, 2.649999999999999911e+00
1.424436821687762533e+00, -2.604951507352328832e-01, 3.064348119649483726e-01, 5.999999999999999778e-01, 2.700000000000000178e+00
1.427178013124088096e+00, -2.238188919332839699e-01, 3.133470770194606292e-01, 5.999999999999999778e-01, 2.750000000000000000e+00
1.429592891432726720e+00, -1.864621076545459888e-01, 3.163261111291373329e-01, 5.999999999999999778e-01, 2.799999999999999822e+00
1.431603283326520426e+00, -1.437661301099347200e-01, 3.157889983911014165e-01, 5.999999999999999778e-01, 2.850000000000000089e+00
1.433132283643280935e+00, -9.566718179077701723e-02, 3.148909978416359889e-01, 5.999999999999999778e-01, 2.899999999999999911e+00
1.434104062815886538e+00, -4.778018646449806728e-02, 3.142995364615975284e-01, 5.999999999999999778e-01, 2.950000000000000178e+00
1.434444452182514596e+00, 9.521283850397685089e-18, 3.140865880206658023e-01, 5.999999999999999778e-01, 3.000000000000000000e+00
1.434104062815439784e+00, 4.778018646089507437e-02, 3.142995364635681188e-01, 5.999999999999999778e-01, 3.049999999999999822e+00
1.433132283642898130e+00, 9.566718178597299893e-02, 3.148909978433251378e-01, 5.999999999999999778e-01, 3.100000000000000089e+00
1.431603283326726483e+00, 1.437661301132374114e-01, 3.157889983901136510e-01, 5.999999999999999778e-01, 3.149999999999999911e+00
1.429592931224449970e+00, 1.864626390083020391e-01, 3.163259544399357193e-01, 5.999999999999999778e-01, 3.200000000000000178e+00
1.427178013124088096e+00, 2.238188919332839422e-01, 3.133470770194606292e-01, 5.999999999999999778e-01, 3.250000000000000000e+00
1.424435149986063909e+00, 2.604728939759742290e-01, 3.064414317438993729e-01, 5.999999999999999778e-01, 3.299999999999999822e+00
1.421439243730559410e+00, 2.960232229407987470e-01, 2.956684286657317307e-01, 5.999999999999999778e-01, 3.350000000000000089e+00
1.418264657696664877e+00, 3.300563979833685546e-01, 2.810875152766286744e-01, 5.999999999999999778e-01, 3.399999999999999911e+00
1.414983726781939843e+00, 3.621296514996798499e-01, 2.627649015869800153e-01, 5.999999999999999778e-01, 3.450000000000000178e+00
1.411666191719638253e+00, 3.917670836455688921e-01, 2.407778192439641862e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
1.408381290741886449e+00, 4.134403305928650574e-01, 2.228771543089897444e-01, 5.999999999999999778e-01, 3.549999999999999822e+00
1.405192896607930120e+00, 4.331238101432186571e-01, 2.033385332141174340e-01, 5.999999999999999778e-01, 3.600000000000000089e+00
1.402161170384207178e+00, 4.506080977627436868e-01, 1.822948784229977970e-01, 5.999999999999999778e-01, 3.649999999999999911e+00
1.399346273137154872e+00, 4.656837689175546413e-01, 1.598791123992808760e-01, 5.999999999999999778e-01, 3.700000000000000178e+00
1.396808365933210894e+00, 4.781413990737652941e-01, 1.362241576066172966e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
1.394606669090627804e+00, 4.877694370943090885e-01, 1.114821358585720568e-01, 5.999999999999999778e-01, 3.799999999999999822e+00
1.392796639934916314e+00, 4.943478254293957597e-01, 8.588196636836953335e-02, 5.999999999999999778e-01, 3.850000000000000089e+00
1.391432870161076529e+00, 4.976551363825036933e-01, 5.967248839367453317e-02, 5.999999999999999778e-01, 3.899999999999999911e+00
1.390571678815797130e+00, 4.974873462958389059e-01, 3.311921060463922373e-02, 5.999999999999999778e-01, 3.950000000000000178e+00
1.390271357329764257e+00, 4.933133208961576477e-01, 0.000000000000000000e+00, 5.999999999999999778e-01, 4.000000000000000000e+00
1.963333806017480976e+00, 5.452377736320526136e-01, 0.000000000000000000e+00, 8.000000000000000444e-01, 0.000000000000000000e+00
1.963432752549883364e+00, 5.376085919976497651e-01, -4.194914149735561038e-02, 8.000000000000000444e-01, 5.000000000000000278e-02
1.963719860012927088e+00, 5.291452709553707834e-01, -8.375849855393839583e-02, 8.000000000000000444e-01, 1.000000000000000056e-01
1.964179155603881011e+00, 5.199653754718097654e-01, -1.253366053901338595e-01, 8.000000000000000444e-01, 1.499999999999999944e-01
1.964794666520015332e+00, 5.101864705135618072e-01, -1.665919962263275045e-01, 8.000000000000000444e-01, 2.000000000000000111e-01
1.965550419958599804e+00, 4.999261210472207839e-01, -2.074332052829048201e-01, 8.000000000000000444e-01, 2.500000000000000000e-01
1.966430365585992934e+00, 4.893058988796943343e-01, -2.477866641198331332e-01, 8.000000000000000444e-01, 2.999999999999999889e-01
1.967418142944913351e+00, 4.784634031791423214e-01, -2.876503936554071772e-01, 8.000000000000000444e-01, 3.499999999999999778e-01
1.968497190060385149e+00, 4.675394240947967628e-01, -3.270406830545999899e-01, 8.000000000000000444e-01, 4.000000000000000222e-01
1.969648417441808963e+00, 4.544968859525269633e-01, -3.608107995048550620e-01, 8.000000000000000444e-01, 4.500000000000000111e-01
1.970850443392487605e+00, 4.301553826787574697e-01, -3.857027203463022080e-01, 8.000000000000000444e-01, 5.000000000000000000e-01
1.972079972056782093e+00, 3.953159777085106796e-01, -3.998471488088648496e-01, 8.000000000000000444e-01, 5.500000000000000444e-01
1.973311461143787193e+00, 3.536429361404482274e-01, -4.001008540325796670e-01, 8.000000000000000444e-01, 5.999999999999999778e-01
1.974517484942525103e+00, 3.080576823128413633e-01, -3.976279288752992969e-01, 8.000000000000000444e-01, 6.500000000000000222e-01
1.975668317261949802e+00, 2.628991128348009965e-01, -3.951267804705890230e-01, 8.000000000000000444e-01, 6.999999999999999556e-01
1.976731796264615149e+00, 2.181995934065799891e-01, -3.927219878127551356e-01, 8.000000000000000444e-01, 7.500000000000000000e-01
1.977675542775183981e+00, 1.739698192820706146e-01, -3.905340645768145547e-01, 8.000000000000000444e-01, 8.000000000000000444e-01
1.978466785282434692e+00, 1.301332821196542477e-01, -3.886643297214448789e-01, 8.000000000000000444e-01, 8.499999999999999778e-01
1.979072654191179836e+00, 8.659167267883448316e-02, -3.872093035262392791e-01, 8.000000000000000444e-01, 9.000000000000000222e-01
1.979460279906225972e+00, 4.324668171911522779e-02, -3.862655062707907594e-01, 8.000000000000000444e-01, 9.499999999999999556e-01
1.979596792832384988e+00, -2.111226654175829955e-17, -3.859294582346924352e-01, 8.000000000000000444e-01, 1.000000000000000000e+00
1.979460279906196218e+00, -4.324668171902894959e-02, -3.862655062709978160e-01, 8.000000000000000444e-01, 1.050000000000000044e+00
1.979072654191127212e+00, -8.659167267857570405e-02, -3.872093035266016559e-01, 8.000000000000000444e-01, 1.100000000000000089e+00
