# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ILQFULOCMW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
3.499445398077672298e+00, 4.719957431743294629e-01, -4.487661514183396427e-01, 1.399999999999999911e+00, 5.000000000000000000e-01
3.498166055750512093e+00, 2.574598447854598571e-01, -5.103155694914951468e-01, 1.399999999999999911e+00, 7.500000000000000000e-01
3.497368925363582459e+00, 1.375929263785167927e-17, -5.209789279899532666e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
3.498166055750512538e+00, -2.574598447854598016e-01, -5.103155694914951468e-01, 1.399999999999999911e+00, 1.250000000000000000e+00
3.499445398077672742e+00, -4.719957431743295184e-01, -4.487661514183395317e-01, 1.399999999999999911e+00, 1.500000000000000000e+00
3.500070744786809129e+00, -5.437135989977529560e-01, -2.386574998303847006e-01, 1.399999999999999911e+00, 1.750000000000000000e+00
3.500138444718913000e+00, -5.828800000000000647e-01, -5.444614485370304640e-20, 1.399999999999999911e+00, 2.000000000000000000e+00
3.500070744786810018e+00, -5.976975951402687670e-01, 1.908871072577635331e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
3.499445398077672742e+00, -5.317311200631028578e-01, 3.614690851522789350e-01, 1.399999999999999911e+00, 2.500000000000000000e+00
3.498166055750512538e+00, -3.244717850982835605e-01, 5.039147543387442196e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
3.497368925363582015e+00, -8.189016220847499139e-18, 5.209789279899532666e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.498166055750512538e+00, 3.244717850982834495e-01, 5.039147543387443307e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
3.499445398077672742e+00, 5.317311200631029688e-01, 3.614690851522788795e-01, 1.399999999999999911e+00, 3.500000000000000000e+00
3.500070744786809129e+00, 5.976975951402686560e-01, 1.908871072577634498e-01, 1.399999999999999911e+00, 3.750000000000000000e+00
3.500138444718759345e+00, 5.828800000000000647e-01, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
4.000072697439479796e+00, 6.021199999999999886e-01, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
4.000027564151514170e+00, 5.560797625151898682e-01, -2.470043448205025138e-01, 1.600000000000000089e+00, 2.500000000000000000e-01
3.999610666345420729e+00, 4.615305447299732355e-01, -4.468575403695033144e-01, 1.600000000000000089e+00, 5.000000000000000000e-01
3.998757771460647703e+00, 2.552280405950889675e-01, -5.201999773096854796e-01, 1.600000000000000089e+00, 7.500000000000000000e-01
3.998226351202695206e+00, 9.172861758567782586e-18, -5.283192853266354128e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
3.998757771460648591e+00, -2.552280405950888564e-01, -5.201999773096854796e-01, 1.600000000000000089e+00, 1.250000000000000000e+00
3.999610666345421173e+00, -4.615305447299733466e-01, -4.468575403695032033e-01, 1.600000000000000089e+00, 1.500000000000000000e+00
4.000027564151512394e+00, -5.560797625151898682e-01, -2.470043448205024306e-01, 1.600000000000000089e+00, 1.750000000000000000e+00
4.000072697439708946e+00, -6.021199999999999886e-01, -3.629742990246868155e-20, 1.600000000000000089e+00, 2.000000000000000000e+00
4.000027564151512394e+00, -6.185929311491030758e-01, 1.999788263083947248e-01, 1.600000000000000089e+00, 2.250000000000000000e+00
3.999610666345421173e+00, -5.478058149213118622e-01, 3.737727957604026763e-01, 1.600000000000000089e+00, 2.500000000000000000e+00
3.998757771460648591e+00, -3.334171993410476320e-01, 5.146183047036372304e-01, 1.600000000000000089e+00, 2.750000000000000000e+00
3.998226351202694318e+00, -5.459344147231663525e-18, 5.283192853266356348e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
3.998757771460648591e+00, 3.334171993410476320e-01, 5.146183047036374525e-01, 1.600000000000000089e+00, 3.250000000000000000e+00
3.999610666345421173e+00, 5.478058149213118622e-01, 3.737727957604026763e-01, 1.600000000000000089e+00, 3.500000000000000000e+00
4.000027564151512394e+00, 6.185929311491029647e-01, 1.999788263083946416e-01, 1.600000000000000089e+00, 3.750000000000000000e+00
4.000072697439479796e+00, 6.021199999999999886e-01, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
4.500004633440132906e+00, 6.182399999999999007e-01, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
4.499989589010811031e+00, 5.653750581185388313e-01, -2.535562845620776273e-01, 1.800000000000000044e+00, 2.500000000000000000e-01
4.499850623075445810e+00, 4.501542133315719063e-01, -4.426502416538347640e-01, 1.800000000000000044e+00, 5.000000000000000000e-01
4.499566324780522208e+00, 2.509789946384888282e-01, -5.227377176005335579e-01, 1.800000000000000044e+00, 7.500000000000000000e-01
4.499389184694537747e+00, 3.057620586189260990e-18, -5.271064284422117829e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
4.499566324780522208e+00, -2.509789946384886616e-01, -5.227377176005335579e-01, 1.800000000000000044e+00, 1.250000000000000000e+00
4.499850623075445810e+00, -4.501542133315719618e-01, -4.426502416538347640e-01, 1.800000000000000044e+00, 1.500000000000000000e+00
4.499989589010810143e+00, -5.653750581185388313e-01, -2.535562845620775718e-01, 1.800000000000000044e+00, 1.750000000000000000e+00
4.500004633440336299e+00, -6.182399999999999007e-01, -1.209914330082289184e-20, 1.800000000000000044e+00, 2.000000000000000000e+00
4.499989589010810143e+00, -6.350342901911907312e-01, 2.071548497222918950e-01, 1.800000000000000044e+00, 2.250000000000000000e+00
4.499850623075445810e+00, -5.586656103439784360e-01, 3.814731178924575250e-01, 1.800000000000000044e+00, 2.500000000000000000e+00
4.499566324780522208e+00, -3.385328499095065502e-01, 5.178423536146958828e-01, 1.800000000000000044e+00, 2.750000000000000000e+00
4.499389184694536858e+00, -1.819781382410554508e-18, 5.271064284422117829e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
4.499566324780522208e+00, 3.385328499095066057e-01, 5.178423536146958828e-01, 1.800000000000000044e+00, 3.250000000000000000e+00
4.499850623075445810e+00, 5.586656103439784360e-01, 3.814731178924574140e-01, 1.800000000000000044e+00, 3.500000000000000000e+00
4.499989589010810143e+00, 6.350342901911902871e-01, 2.071548497222917562e-01, 1.800000000000000044e+00, 3.750000000000000000e+00
4.500004633440132906e+00, 6.182399999999999007e-01, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
5.000000000000000000e+00, 6.250000000000000000e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, 5.690418528629543893e-01, -2.562080925812403875e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
5.000000000000000000e+00, 4.448174930679267280e-01, -4.403198899345614481e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
5.000000000000000000e+00, 2.486808388825380023e-01, -5.225554781823114059e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
5.000000000000000000e+00, 0.000000000000000000e+00, -5.250000000000000222e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
5.000000000000000000e+00, -2.486808388825378080e-01, -5.225554781823114059e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
5.000000000000000000e+00, -4.448174930679267836e-01, -4.403198899345614481e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
5.000000000000000000e+00, -5.690418528629543893e-01, -2.562080925812403320e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
