Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom,36.080341,17.577196,11.142347,5.460489
WingGeom,30.710842,11.561832,1.804338,0.683327
Horizontal_Stabilizer,7.729441,3.091933,0.262409,0.105593
Totals,74.520624,32.230961,13.209094,6.249409

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
FuselageGeom_S_Surf0,36.080341,17.577196
WingGeom_S_Surf0,15.355421,11.561832
Horizontal_Stabilizer_S_Surf0,3.864721,3.091933
