   20
  1.06026 1.09366 1.13310 1.15402 1.14379 1.10426 1.06182 1.02973 1.00407 0.99800 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.47251744E+00 0.12068514E+01-0.64935583E+01 0.42751709E+01-0.14166796E+03 0.14270706E+03-0.34594134E+02
  0.46112 0.46446 0.46830 0.47263 0.47748 0.48287 0.48880 0.49526 0.50224 0.50972 0.00000 0.00000 0.00000 0.00000 0.00000
  1.08790 1.12656 1.16709 1.19258 1.18764 1.14790 1.09701 1.05559 1.02574 1.00512 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.47673556E+00 0.10730099E+01-0.40257142E+01 0.29922110E+01-0.46807468E+03 0.44353579E+03-0.10399376E+03
  0.46151 0.46551 0.47003 0.47507 0.48063 0.48672 0.49333 0.50045 0.50807 0.50972 0.00000 0.00000 0.00000 0.00000 0.00000
  1.00658 1.04504 1.07047 1.07724 1.06120 1.03231 1.00536 0.98500 0.96858 1.00512 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.55479158E+00 0.12473486E+01-0.84981301E+01 0.59620396E+01-0.51891518E+03 0.57808554E+03-0.15975082E+03
  0.54385 0.54745 0.55152 0.55607 0.56113 0.56671 0.57278 0.57933 0.58636 0.59384 0.00000 0.00000 0.00000 0.00000 0.00000
  1.16001 1.20246 1.23424 1.23681 1.19970 1.14127 1.08543 1.04616 1.02363 1.00339 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.55392496E+00 0.11211763E+01-0.50931615E+01 0.39424055E+01-0.42216583E+03 0.46915199E+03-0.12921947E+03
  0.54111 0.54486 0.54910 0.55382 0.55904 0.56476 0.57096 0.57765 0.58481 0.59384 0.00000 0.00000 0.00000 0.00000 0.00000
  1.03325 1.07331 1.10430 1.11605 1.10210 1.06825 1.03084 1.00381 0.98594 1.00339 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.65836569E+00 0.13024369E+01-0.10757512E+02 0.83848136E+01-0.50057269E+03 0.66374063E+03-0.21871070E+03
  0.64754 0.65083 0.65455 0.65872 0.66336 0.66847 0.67403 0.68004 0.68649 0.69334 0.00000 0.00000 0.00000 0.00000 0.00000
  1.19367 1.23918 1.27754 1.28886 1.25909 1.19974 1.12824 1.06834 1.03851 1.01968 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.65738527E+00 0.11661629E+01-0.65067894E+01 0.54436304E+01-0.45844843E+03 0.60568345E+03-0.19888026E+03
  0.64504 0.64847 0.65234 0.65666 0.66144 0.66667 0.67236 0.67848 0.68504 0.69202 0.00000 0.00000 0.00000 0.00000 0.00000
  1.06016 1.10357 1.13970 1.15782 1.15009 1.11614 1.06657 1.02342 1.00027 0.98450 0.00000 0.00000 0.00000 0.00000 0.00000
   10   1   9   4   7 0.65857181E+00 0.10537130E+01-0.40340431E+01 0.37133302E+01-0.46954881E+03 0.61619111E+03-0.20110511E+03
  0.64515 0.64917 0.65364 0.65857 0.66395 0.66978 0.67604 0.68274 0.68986 0.69202 0.00000 0.00000 0.00000 0.00000 0.00000
  0.99572 1.02964 1.04956 1.05371 1.03913 1.01142 0.98485 0.96703 0.95320 0.98450 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.79624132E+00 0.11919440E+01-0.98852822E+01 0.90630142E+01-0.73555809E+03 0.11674029E+04-0.46199847E+03
  0.78386 0.78726 0.79107 0.79527 0.79988 0.80488 0.81028 0.81606 0.82221 0.69202 0.00000 0.00000 0.00000 0.00000 0.00000
  1.12825 1.16822 1.19274 1.19328 1.16556 1.11106 1.04731 1.00776 0.99106 0.98450 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.79487205E+00 0.10834059E+01-0.55393063E+01 0.54864456E+01-0.53344173E+03 0.84536877E+03-0.33383661E+03
  0.78093 0.78446 0.78838 0.79272 0.79745 0.80257 0.80809 0.81398 0.82026 0.82689 0.00000 0.00000 0.00000 0.00000 0.00000
  1.01689 1.05331 1.07826 1.08804 1.07706 1.04542 1.00534 0.97713 0.96178 0.94819 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.92427853E+00 0.12090355E+01-0.11558540E+02 0.11892346E+02-0.93003679E+03 0.17156939E+04-0.79004808E+03
  0.91334 0.91630 0.91960 0.92326 0.92727 0.93163 0.93633 0.94137 0.94673 0.95241 0.00000 0.00000 0.00000 0.00000 0.00000
  1.13643 1.17799 1.20522 1.20963 1.18602 1.13244 1.06111 1.01125 0.99213 0.97721 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.92266160E+00 0.10998540E+01-0.68603223E+01 0.74296099E+01-0.65938492E+03 0.12153413E+04-0.55891159E+03
  0.91076 0.91382 0.91723 0.92100 0.92511 0.92957 0.93437 0.93950 0.94496 0.95075 0.00000 0.00000 0.00000 0.00000 0.00000
  1.02356 1.06101 1.08821 1.10063 1.09231 1.06100 1.01556 0.98119 0.96423 0.95085 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.92351452E+00 0.10048263E+01-0.40238267E+01 0.47208887E+01-0.48097645E+03 0.88515857E+03-0.40623722E+03
  0.91047 0.91400 0.91788 0.92211 0.92668 0.93160 0.93685 0.94244 0.94834 0.95075 0.00000 0.00000 0.00000 0.00000 0.00000
  0.96500 0.99190 1.00768 1.00882 0.99482 0.97169 0.95068 0.93644 0.92519 0.95085 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.10657963E+01 0.11886703E+01-0.12146467E+02 0.14134329E+02-0.10743363E+04 0.22853995E+04-0.12142197E+04
  1.05557 1.05839 1.06155 1.06504 1.06888 1.07304 1.07754 1.08235 1.08748 0.95075 0.00000 0.00000 0.00000 0.00000 0.00000
  1.12379 1.16416 1.18903 1.18959 1.16103 1.10464 1.04048 1.00324 0.98759 0.95085 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.10650152E+01 0.10744028E+01-0.67120335E+01 0.82228206E+01-0.80336893E+03 0.17068993E+04-0.90557214E+03
  1.05310 1.05602 1.05928 1.06287 1.06680 1.07106 1.07565 1.08056 1.08578 0.95075 0.00000 0.00000 0.00000 0.00000 0.00000
  1.01155 1.04807 1.07263 1.08210 1.07036 1.03714 0.99845 0.97245 0.95702 0.95085 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.11737089E+01 0.13397783E+01-0.16540724E+02 0.20753774E+02-0.86190986E+03 0.20323911E+04-0.11967351E+04
  1.16571 1.16802 1.17065 1.17360 1.17688 1.18049 1.18443 1.18870 1.19327 1.19813 0.00000 0.00000 0.00000 0.00000 0.00000
